,text,location,interest
862,"Developing autonomy and empathy through sport education - find out how Alice Smith School, Malaysia implemented the Sport Education Model into their curriculum. #intled #ukedchat  👉Read full article here: https://t.co/57GidEPP2T https://t.co/nEirHSbjOO",,Education
863,"Join us next week for our webinar.  Harvard PGSSC Anti-racism Curriculum in partnership with Campaign Against Racism presenting “Global Perspectives on Antiracism: What Can We Learn from Each Other.”   🗓 August 11,22 @ 8.30 AM ET / 8.30 PM Malaysia  https://t.co/rFFBv0cwVK https://t.co/Z0nsZp3kl3",,Education
864,"@doclavanya @Nurainiirudi Gratefully, Faculty of Pharmacy, University of Cyberjaya, Malaysia has integrate this in its curriculum. OSCE, OSPE, Mock, and multiples attachments.   Even, Karnival Mesra Ubat (KAMU) is a signature event by faculty, outreach to community to equip students will soft skills.",,Education
865,"Facing religious &amp  cultural hurdle, women's groups draft 2-year roadmap to end female genital mutilation/cutting in Malaysia https://t.co/XLdaUMdMDk  Among concerns is that it has entered the medical realm here despite not being part of curriculum.   @endfgmcasia #EndFGCMAsia https://t.co/olpjdpElkm",,Education
866,"@HerbertHistory 1) I'm from Malaysia, which has a sizable Indian pop. My HS curriculum included learning about the nationalism and independence movements in post-WW2 India.   *Sidebar: for a different South Asian perspective in pop culture, I cannot recommend Ms. Marvel enough. #HATM",,Education
867,"The brilliant @misscloke has added her perspective on #Malaysia to the blog #snapshotsfromabroad. The positives of #internationalteaching are highlighted, including: ...the curriculum is carefully created for our students, not for Ofsted."" https://t.co/LZh71WEdES""",,Education
868,Good to listen to this teachers feedback for improvement of education curriculum in Malaysia ! https://t.co/Nw4SlZb4Vk,,Education
869,"Education Counsellor Gönül Demirel visited Ms. Aniza Kamarulzaman, Deputy Director of Private Education Division from the Ministry of Education Malaysia,in her office.During the meeting,the curriculum applied in private schools in Malaysia was discussed. @tcmeb #EğitimDiplomasisi https://t.co/p4IubeODii",,Education
870,"TIL that the school I went to in Malaysia was an Australian org even though the curriculum was British, which explains why I feel at home with an Australian accent",,Education
871,Looking forward to today's #HWLTW2022 Roundtable Discussion on embedding global challenges in the curriculum.  Our superb panel will share ideas &amp  practical tips: @HWU_archi @hopkinson67 @RobinWestacott  @acgpate @AnnaRu_Okay  Join us at 12.15 (UK) | 15.15 Dubai | 19.15 Malaysia https://t.co/GmNj3Wmllf,,Education
872,Developing a structured bio risk management curriculum through the Malaysia One Health University Network with guidance from the team from US. Interesting workshop! https://t.co/VyLFfmdlxP,,Education
873,"A warm welcome to the interns coming from Indonesia Malaysia and Pakistan, in the framework of the Erasmus+ Project SMARTEX – Modernisation of curriculum of Textile Engineering and Textile Technology in Indonesia, Malaysia and Pakistan.  #SmartexProject #ErasmusPlus https://t.co/BK1l2kunrZ",,Education
874,@SafdarAlam UK and Malaysia is fine… recommend your top picks based on quality of the program and curriculum.,,Education
875,"IDRISSI International School is Malaysia's first eco-Islamic school that offers an International Curriculum infused with life and environmental values for children to “Be the Change” — for oneself, one community and one world. 2/2 https://t.co/s9rnqD0Nbx",,Education
876,"at Charterhouse Malaysia, #learning is not restricted to the traditional curriculum, the classroom, or campus.  Find out more in the link: https://t.co/lzwAwQEExR  #education #edutech #globaleducation #qualityeducation #educationmatters #IntlEd #StudyAbroad #leadership #edchat https://t.co/l4XnVCBlUJ",,Education
877,We run introductory investigative journalism workshops in Malaysia and share curriculum and training materials under open content license for use by other trainers or self-learning #WorldPressFreedomDay https://t.co/wJL9K7U05y https://t.co/Am0Po2jyce,,Education
878,"How posh British schools are branching out in Asia.  The British curriculum is well regarded, particularly in countries with historic ties with the #UK such as #Malaysia, #Singapore and #Thailand"".  https://t.co/KqYZ64SPp6  #British #curriculum in #Asia #education #learning https://t.co/pP7sgK3qmS""",,Education
879,@MarengCasio we have a rotten system and a rotten education system. I hope BBM reform our educational system or sana gayahin ang singapore at malaysia education curriculum. look at that 6 malaysian universities nasa top 10 😱😱😱,,Education
880,@Urangsabah @kontarOP @MacthDeath @1rmf5 @Suki02934028 @shamail11115810 @davetoh_2020 @Bossbm17 @MatthewShanmu10 @Zackrie1311 @feraaldha @bossku_team @PudinDon @TonyBcastello @ElCapitano126 @CelineYeoh8888 @RameshRaoAKS @Lugzan11 @Hamba_Allah111 @AzharBerg75 @_royalfinest @JassieLabu @piesmile2007 @TokDaddy69 @footprintsmgmt @75nadsor @dean74 @jonmohd @jmlz_J @wahab388 @TAzuanAD @TeohPaikLeong @PattoKasthuri @OuUzG5TxrGt4dyC @amran1817 @HangBuah3 @jals_jalin @M_uhauha_no @iamjefrizain @KajaiTepi @GoogleTraveller @limkitsiang @DAPPenang @DrRaisYatim @datoibrahim_ali @NajibRazak @dswjtj @anwaribrahim Sklh sana integrate French / English / Arabic dlm curriculum. This is facts!  Kat Malaysia ni suruh belajar jawi 2 muka surat pun cina india dh melenting.  Ilmu pun ditolak. Sebab tu dpt pengundi2 Pee-H yg bodoh. Kena kencing pun x kisah,Sabah,Education
881,"@eddydaud IF that's to study at a IIUM or UM. Should they study at one of our private university, with an English curriculum, so be it. Good foreign revenue coming into Malaysia after all. BUT an important point. Yes, promoting BM is great but it needs to be side-by-side with a global...",,Education
882,"With IDC &amp  partners in #Malaysia &amp  utilising IDC’s Community Leadership Curriculum, Akar Umbi has launched a new women's leadership programme covering migration, identity, power, resilience, justice, solidarity &amp  community organising! ✊💪👏  Read more: https://t.co/ra0Qhws9MD https://t.co/XFCLClwFj9",,Education
883,"Here's to the women in education who create safe spaces in classrooms, encourage necessary dialogue and conversations, and teach students important lessons beyond the usual curriculum.  Here are some of the many, many passionate women within Teach For Malaysia's network! https://t.co/LdwfVsTgq6",,Education
884,Dr Lisa Lau is a Postcolonialist and an international member of staff from Malaysia who pioneers re-orientalism theory and has been internationally recognised for her work.  She co-leads the BAME staff network and is very active in her work to decolonise the curriculum #IWD2022 https://t.co/2YE4fgqHNu,,Education
885,Wishing our fifth year medical students in the UK and Malaysia all the best ahead of their clinical exams next week. The first run of these in the new MBBS curriculum! @HoNewcastle https://t.co/CnapbLDSpV,,Education
886,"@JessGosling2 Thank you, Jess! I’m so pleased that she loves reading and enjoys talking about books. Her preschool in Malaysia uses a curriculum from Singapore to teach phonics and writing - you can imagine what it is like 👍🏻",,Education
887,"Academia-industry linkage for academic engagement through curriculum, lectures and internships is important and can help address unemployment.https://t.co/WRntKS5DNk  #maritime #rov #training #education #educationmatters #maritimeindustry #employment #Malaysia #apprenticeship",,Education
888,"In partnership with CIMB Foundation and YTL Foundation, Teach For Malaysia has been supporting B40 students and parents in PPR communities by running community workshops and providing free online lessons. These lessons cover the entire curriculum from Year One to Form Five- https://t.co/3KSOAqvZMB",,Education
889,#Astronomy in early childhood curriculum is meant to increase involvement and interest in learning without causing children anxiety. This project will train preschool teachers in #Malaysia.  https://t.co/jTZ3yDkbfa https://t.co/gGzPc9HQSU,,Education
890,"#EDUtechMsia Nicki Coombs, Executive Principal, Beaconhouse International School will be sharing tips and tricks on how you can deliver STEAM curriculum in a hybrid delivery setting at EDUtech Malaysia, happening on 9-10 March!  Get your free pass at: https://t.co/B3r005PEKC https://t.co/275PRkxJd9",,Education
891,@pbalakrishnan08 We’re excited to learn of how you might be able to implement the curriculum in Malaysia! Keep us posted 😊🍁,,Education
892,"During our MIHAS 2021 exhibition, our exhibitors in the education sector were able to publicise their institutions to as many as 16,512 visitors, showcasing their curriculum and campus features for many potential prospects. https://t.co/gsl0ySLeaC",,Education
893,Our co-founder @pbalakrishnan08 has published a book chapter called 'ESD in Malaysia: Challenges and Strategies' in 'Curriculum and Learning for Climate Action'. Visit https://t.co/pXly7spQkf to read!,,Education
894,"'Children's learning become 'touch-and-go' when their timetables are too packed, says Teach for Malaysia CEO Chan Soon Seng. He calls for a more simplified, project-based curriculum #AWANInews #AWANITonight https://t.co/IHOhxwRBOq""",,Education
895,"@learning_pt That's rather uniform for all CBSE schools outside India. Even in Malaysia CBSE schools are far better run than here. Teacher training is a different level. Though in Malaysia,Singapore each school has option of Cambridge/IB curriculum as well within same school as CBSE",,Education
896,"Pursue your Law Degree in IIUM ⚖️  Ahmad Ibrahim Kulliyyah of Laws is one of the largest law schools in Malaysia with a unique curriculum, where Islamic Law is taught alongside conventional laws, thereby producing students who are able to read both laws from-  (1/2) https://t.co/smMYVugJKG",,Education
897,"Hi Nottingham Malaysia English majors, I am on your curriculum and it is making me ✨ giddy ✨",,Education
898,My thought is that the current system is only for profiting cronies and not necessarily for a better Malaysia. Don’t think there were any discussion/announcements for current increase in religious studies &amp  Arabic in national curriculum.,,Education
