,text,location,interest
342,LINEUP: #SudirmanCup2023 Group C  #MAS🇲🇾 🆚 #IND🇮🇳  ⏰ 5.00pm (MYT) 📺 Astro Supersport 🏟️ Suzhou Olympic Sports Centre  #DemiMalaysia #BadmintonMalaysia https://t.co/EdnThvtZek,,Sports
343,RESULTS: #SEAGames2023    QF | Individual Events  #MAS🇲🇾 Leong Jun Hao(3) def. #PHI🇵🇭 Jewel Albo 21-14 23-21  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/u6rPg8aCen,,Sports
344,Wohooo!!!   Leong Jun Hao and Lee Shun Yang advanced into the Semifinal!! Securing a medal for Malaysia!  #BadmintonMalaysia #SEAGames2023 https://t.co/5ukuSt7sfc,,Sports
345,RESULTS: #SEAGames2023    QF | Individual Events  #MAS🇲🇾 Lee Shun Yang def. #THA🇹🇭 Panitchaphon Teeraratsakul 18-21 21-19 21-17  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/CYvXLWUsip,,Sports
346,RESULTS: #SudirmanCup2023   Group C  🇲🇾 5-0 🇦🇺  Pearly Tan-M Thinaah def. Kaitlyn Ea-Gronya Somerville 21-12 21-13  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/xH5IVaItm6,,Sports
347,RESULTS: #SudirmanCup2023   Group C  🇲🇾 3-0 🇦🇺  K Letshanaa def. Tiffany Ho 21-19 21-12  #DemiMalaysia  #BadmintonMalaysia https://t.co/va7ylQ91Q9,,Sports
348,"Coach Vountus (ex BAM U18 coach, now coach for Australia) sempat menyapa Lee Zii Jia.  #BadmintonMalaysia #SudirmanCup2023 https://t.co/uuWEcrhkfQ",,Sports
349,RESULTS: #SudirmanCup2023   Group C  🇲🇾 2-0 🇦🇺  Lee Zii Jia def. Ricky Tang 21-3 21-13  #DemiMalaysia  #BadmintonMalaysia https://t.co/k4vxSNg9F1,,Sports
350,RESULTS: #SudirmanCup2023   Group C  🇲🇾 1-0 🇦🇺  Goh Soon Huat-Shevon Lai def. Kenneth Choo-Gronya Somerville 21-17 21-14  #DemiMalaysia  #BadmintonMalaysia https://t.co/yUnQbnMhLL,,Sports
351,RESULTS: #SEAGames2023    R16 | Individual Events  #MAS🇲🇾 Leong Jun Hao def. #SGP🇸🇬 Joel Koh 23-21 21-14  #DemiMalaysia  #BadmintonMalaysia https://t.co/dofGkDYkA6,,Sports
352,Our Team 🇲🇾😍  #SudirmanCup2023 #DemiMalaysia #BadmintonMalaysia https://t.co/4KQ3sVeOLK,,Sports
353,#SEAGames2023 Men’s Team 🥈🇲🇾  Well done guys!👏🏻 Next up⏭️ Individual Events💪🏼  #DemiMalaysia #BadmintonMalaysia https://t.co/hyKjbuK0ny,,Sports
354,"🇲🇾 1-0 🇮🇩  Leong Jun Hao 🇲🇾 won against Chico Aura Dwi Wardoyo 🇮🇩  21-16 21-13  Such a great job, Jun Hao.. The ROARRR 🔥  #SEAGames2023 #SukanSEA2023 #BadmintonMalaysia https://t.co/KX2CbJugcW",,Sports
355,RESULTS: #SEAGames2023    FINALS Men’s Team   🇲🇾 1-0 🇮🇩  Leong Jun Hao def. Chico Dwi Wardoyo 21-16 21-13  #DemiMalaysia  #BadmintonMalaysia https://t.co/DBQMh088AX,,Sports
356,"All the best in Suzhou, team! 🇲🇾  #DemiMalaysia #BadmintonMalaysia https://t.co/B56lsy41Ia",,Sports
357,"Malaysia’s Badminton Squad to Sudirman Cup ✈️✈️  May the force be with yall!!!! Goodluck, all the best team ! 🇲🇾✨✨  @ASTROARENA https://t.co/jX8Ex1ebEu",,Sports
358,"‼️🇲🇾 is going to the FINAL 🏸‼️  🇲🇾 3-2 🇹🇭 (Men's Team)  Jacky Kok Jing Hong 🇲🇾 won against Saran Jamsri 🇹🇭  21-12 21-13  Silver medals 🥈 within our reach! Wooh 🔥 Great job, Jackyyyy!  (🇲🇾 vs 🇮🇩 in the final tomorrow)  #SEAGames2023 #SukanSEA2023 #BadmintonMalaysia https://t.co/JkyF2Eknr0",,Sports
359,RESULTS: #SEAGames2023    SF Men’s Team   🇲🇾 3-2 🇹🇭  Kok Jing Hong def. Saran Jamsri 21-12 21-13  Through to the final! Good job guys!👏🏻  #DemiMalaysia  #BadmintonMalaysia https://t.co/LNxhlG5gwC,,Sports
360,RESULTS: #SEAGames2023    SF Men’s Team   🇲🇾 1-0 🇹🇭  Leong Jun Hao def. Sitthikom Thammasin 21-13 18-21 21-10  #DemiMalaysia  #BadmintonMalaysia https://t.co/hg4f5QNMvd,,Sports
361,"YASSSS!!!  🇲🇾 1-0 🇹🇭 (Men's Team)  Leong Jun Hao 🇲🇾 won against Sitthikom Thammasin 🇹🇭  21-13 18-21 21-10  Wohoooo, the one who keeps their focus &amp  momentum in the rubber set, won!! Well done Jun Haooo! What a placement ✨  #SEAGames2023 #SukanSEA2023 #BadmintonMalaysia https://t.co/og3OgsXXDu",,Sports
362,📄 Review &amp  Accountability of Performance  #BadmintonMalaysia https://t.co/RhvZnFOcmI,,Sports
363,"Thank you to everyone who came &amp  supported our 🇲🇾squad today! Not to forget those who tuned in on their laptops, TVs &amp  phones 🫶🏻  The squad felt your energy &amp  love. Your spirit will surely spur them on for #SudirmanCup2023  #DemiMalaysia #BadmintonMalaysia https://t.co/DPUFhQLOru",,Sports
364,Badminton Sea Games Mixed Team - Draw ( Thailand Indonesia Vietnam Malaysia and Singapore are not allowed to participate due to the rule of tier 2 countries (badminton) are only allowed https://t.co/1SsnBMYIKU,,Sports
365,LINEUP: #PresidentsCup2023  🏟️ Stadium Juara ⏰ 10 am (Stadium open at 9.30am) 🎟️ FREE Entrance 📺 @AstroArena / FB @BAMalaysia (Delayed Broadcast)  Which team are you? 🐅 or 🦅  #DemiMalaysia #BadmintonMalaysia https://t.co/iArJvVUHIU,,Sports
366,Ong yew Sin 💃🏻   #BadmintonMalaysia https://t.co/96k5vhFYxS,,Sports
367,FINALLY😍  #SudirmanCup2023 | Retreat Camp   Watch in FULL➡️ https://t.co/KsAZ3VvEHD  #DemiMalaysia #BadmintonMalaysia https://t.co/Co3FVHc0b9,,Sports
368,#BadmintonAsiaChampionships2023 Order of Play   FINAL  ⏰ Est. 8.20 pm(MYT) 📺 Astro Supersport 4  #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/JY3R3LM45T,,Sports
369,THEY DID IT!!!  Ong Yew Sin / Teo Ee Yi entered the final of Badminton Asia Championships for the first time!!  Securing at least 🥈 in #BAC2023   Congrats @ee_yi_111 / Ong Yew Sin!  #BadmintonMalaysia https://t.co/8acr8kjBQn,,Sports
370,RESULTS: #BadmintonAsiaChampionships2023  QF  #MAS🇲🇾 Ong Yew Sin-Teo Ee Yi(8) def. #INA🇮🇩 Fajar Alfian-Rian Ardianto(1) 22-20 21-15  📷 @badmintonphoto    #DemiMalaysia  #BadmintonMalaysia https://t.co/2TxLbCJP5F,,Sports
371,"Badminton Asia Championships 2023  Ong Yew Sin / Teo Ee Yi just defeated WR#1 Fajar Alfian / Rian Ardianto in straight game (22-20, 21-15) and through to Semifinal tomorrow!  Wohooo!!  @ee_yi_111  #BadmintonMalaysia #BAC2023 https://t.co/pxNn49Jy7Y",,Sports
372,"Happy retirement to Malaysian legend, Liew Daren 🫡  Fun fact, Daren is currently the only 🇲🇾 MS other than Wong Choong Hann &amp  Lee Chong Wei that have medalled at the BWF World Championships  bronze 🥉 in 2018 edition. #BadmintonMalaysia https://t.co/tKYP56yCQr",,Sports
373,"UPDATE: Pearly Tan withdraws from the Badminton Asia Championships 2023 due to illness.   Get well soon, Pearly!♥️  #DemiMalaysia #BadmintonMalaysia https://t.co/aVsqYV6dRo",,Sports
374,"4️⃣0️⃣ days to go!  🤩#PERODUAMalaysiaMasters2023 presented by Daihatsu  🏟️Axiata Arena, Bukit Jalil 📆 23-28 May  #DemiMalaysia #BadmintonMalaysia https://t.co/41ssXM9cWC",,Sports
375,"OFFICIAL: Former National player, Ameer Zainuddin joins the National Junior Setup as the U-15 Girls Singles coach.  Welcome back Ameer 👋  #DemiMalaysia #BadmintonMalaysia https://t.co/VDlJr4GBjv",,Sports
376,"OFFICIAL: CHONG WEI PROPOSED AS TEAM MANAGER FOR RTG BADMINTON TEAM   BAM will propose to the RTG Committee, the appointment of Datuk Wira @LeeChongWei the former world No. 1 &amp  three-time Olympics medallist, as the Team Manager for the RTG Badminton Team in Paris 2024. https://t.co/o9hD52QVD8",,Sports
377,"UPDATE: Badminton Association of Malaysia (BAM) today confirmed that singles player, Justin Hoh suffered an achilles tendon rupture in training yesterday. https://t.co/pwA0KKNSkh",,Sports
378,Congratulations to Chen Tang Jie &amp  Toh Ee Wei for winning their first BWF World Tour title in the Super 300 final debut!  They also becoming the first 🇲🇾 to win BWF World Tour title this year!  Strive for MORE @chentangjie1 !  #BadmintonMalaysia #OrleansMasters https://t.co/KG8dLeK4Dz,,Sports
379,RESULTS: #SwissOpen2023    FINAL  #CHN🇨🇳 Jiang Zhen Bang-Wei Ya Xin def. #MAS🇲🇾 Goh Soon Huat-Shevon Lai(6) 21-17 19-21 21-17  Soon Huat-Shevon finished as runners-up after losing to China. Well done &amp  keep improving guys! 🇲🇾  📷 @badmintonphoto    #BadmintonMalaysia https://t.co/M9pvHUntQE,,Sports
380,Sole representative 🇲🇾🏸 in finals tomorrow #SwissOpen2023!  Mixed Doubles Goh Soon Huat / Shevon Lai Jemie  The last time they were the final was [drumrolls] also the same tournament — Swiss Open 2022!  #BadmintonMalaysia https://t.co/2Rmv9CmGx3,,Sports
381,RESULTS: #SwissOpen2023    SF  #IND🇮🇳 Satwiksairaj Rankireddy-Chirag Shetty(2) def. #MAS🇲🇾 Ong Yew Sin-Teo Ee Yi(3) 21-19 17-21 21-17  📷 @badmintonphoto   #DemiMalaysia  #BadmintonMalaysia https://t.co/qHQPO7cfEs,,Sports
382,RESULTS: #SwissOpen2023    QF  #TPE Chou Tien Chen(3) def. #MAS🇲🇾 Ng Tze Yong 21-11 2-0 retired  *Speedy recovery Yong💪🏼  📷 @badmintonphoto   #DemiMalaysia  #BadmintonMalaysia https://t.co/jgMwXuuyzy,,Sports
383,RESULTS: #SwissOpen2023  QF  #MAS🇲🇾 Lee Zii Jia(2) def. #TPE Lee Chia Hao 21-12 21-17  📷 @badmintonphoto     #DemiMalaysia  #BadmintonMalaysia https://t.co/VIb18mzKm4,,Sports
384,RESULTS: #SwissOpen2023    R16  #MAS🇲🇾 Ng Tze Yong def. #MAS🇲🇾 Cheam June Wei 21-12 21-17  📷 @badmintonphoto   #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/jAPg5hY7GI,,Sports
385,RESULTS: #SwissOpen2023    R32  #MAS🇲🇾 Ong Yew Sin-Teo Ee Yi(3) def. #SCO🏴󠁧󠁢󠁳󠁣󠁴󠁿 Alexander Dunn-Adam Hall 22-20 21-13  📷 @badmintonphoto   #DemiMalaysia  #BadmintonMalaysia https://t.co/lgK3b1Fa9K,,Sports
386,Ranking update: Justin Hoh WR 70!! Officially BAM's MS2 🔥 #BadmintonMalaysia https://t.co/C8fN0XYrSa,,Sports
387,"Seen him play at SF of Malaysia IC in Ipoh and the final of Iran IC against Justin and I know he surely have the potential to be one of great talents for Indonesia badminton.   Gone too soon, semoga kamu tenang di sana anak baik  إنا لله وإنا إليه راجعون  Syabda Perkasa Belawa",,Sports
388,Not going to lie.... I thought his phone was hacked when I saw this story 🤣.  My heart is melting not going to lie😭  What a way to end the final day of my stay in Birmingham omgggg  #AllEnglandOpen2023 #BadmintonMalaysia https://t.co/rW8juDyXWp,,Sports
389,I tried to get in his head today.  Hopefully it works 😂  #BadmintonMalaysia #AllEngland2023 https://t.co/AiB0ExpfUT,,Sports
390,#AllEngland2023 Order of Play   SF  ⏰ Est. 9.00 pm(MYT) 📺 Astro Supersports   #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/kNI9PThBm8,,Sports
391,RESULTS: #AllEngland2023    QF  #CHN🇨🇳 Li Shi Feng def. #MAS🇲🇾 Ng Tze Yong 21-11 21-11  📷 @badmintonphoto   #DemiMalaysia  #BadmintonMalaysia https://t.co/bYQzd0mdZU,,Sports
392,Malaysia's Lee Zii Jia booked his first semifinals of the year at the All England Open Badminton Championships.  The world No.4 defeated 7th seed Kodai Naraoka of Japan 9-21 21-10 13-21.  Lee will next face China's Shi Yu Qi tomorrow for a place in the final. https://t.co/Ny4nUDIMXJ,,Sports
393,"I actually spoke to ex-BAM director Morten Frost about this issue and this is what he said:  Frost: You cannot change the Malaysian society. There is a long list of players who have crumbled under pressure against the Malaysia system""  #BadmintonMalaysia #BWFWorldTour""",,Sports
394,Coach Choong Hann on Tze Yong’s win at #AllEngland2023 💪🍄  #DemiMalaysia  #BadmintonMalaysia https://t.co/CqE1J2i41K,,Sports
395,We go forward Yong!💪🏼  📹 @ASTROARENA   #AllEngland2023 #DemiMalaysia #BadmintonMalaysia https://t.co/QfodJblQ0O,,Sports
396,#AllEngland2023 Order of Play   QF  ⏰ 6.00 pm(MYT) 📺 Astro Supersports   #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/gIMbi7DIi1,,Sports
397,"Lee Zii Jia post-match interview  So far this is my best result for this year, so it means a lot to me.""  📹 All England YT  #BadmintonMalaysia #YAE2023 #AllEngland2023 https://t.co/4OuhBu6DQu""",,Sports
398,"Lee Zii Jia's cross court net shot to perfection.  THAT is the shot of the tournament so far, no doubt about it. Look at it, it's fabulous."" @OmaGillClark   #BadmintonMalaysia #AllEngland2023 #YAE2023 https://t.co/jKB7zzLDNq""",,Sports
399,"airdrop x2"" he knows it too well..  #AllEngland2023 #YAE2023 #BadmintonMalaysia https://t.co/JJ7jge9qoX""",,Sports
400,World no.1 Viktor Axelsen in tears in mix zone after losing close match to TY NG of Malaysia.   #AllEngland2023  #Badminton https://t.co/kLjUVZM9zw,,Sports
401,"YONEX All England Open Badminton Championships 2023 🗓️ 16 March 🛎️ Round 16  Men's Singles 🇲🇾 NG Tze Yong 🆚🇩🇰 Viktor AXELSEN [1]  21-15 9-21 23-21  HE DID IT, NG TZE YONG DID IT!!!!!!  HE WON A MATCH AGAINST WR1 AND AE REIGNING CHAMPION!  #BadmintonMalaysia #YAE2023… https://t.co/V7klMfjUn0",,Sports
402,RESULTS: #AllEngland2023    R32  #MAS🇲🇾 Ong Yew Sin-Teo Ee Yi(8) def. #TPE Lee Yang-Wang Chi Lin 12-21 21-16 21-18  📷 @badmintonphoto    #DemiMalaysia  #BadmintonMalaysia https://t.co/fpLKiPcXxX,,Sports
403,Happy birthday Pearly!🥳🎂  #HBD #BadmintonMalaysia https://t.co/vTnxZaevGK,,Sports
404,RESULTS: #ThailandIC2023     FINAL  #THA🇹🇭 Chaloempon Charoenkitamorn-Nanthakarn Yordphaisong(1) def. #MAS🇲🇾 Goh Sze Fei-Choong Hon Jian(8) 15-21 21-15 24-22  *Fei-Jian capped their tournament debut with a runner-up finish👏🏻  Teruskan keChoongGohan! 💪🏼  #BadmintonMalaysia https://t.co/9AK3k6GPgk,,Sports
405,It’s their debut as a pair and they are in the final! Let’s hope for a title! 🙏🏻   Choong Hong Jian / Goh Sze Fei keep on berchoonggoh-choonggoh!  #ThailandIC2023 #BadmintonMalaysia https://t.co/KlbbhGI0UE,,Sports
406,RESULTS: #GermanOpen2023     QF  #MAS🇲🇾 Pearly Tan-M Thinaah(3) def. #JPN🇯🇵 Mayu Matsumoto-Wakana Nagahara(6) 21-17 18-21 21-11  📷 @badmintonphoto    #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia https://t.co/H9ZOTw3QJD,,Sports
407,Chen Tang Jie / Toh Ee Wei reaction after winning match and advanced to quarterfinals. 👏🏻 👏🏻   📸: German Open Official IG  #BadmintonMalaysia #GermanOpen2023 https://t.co/QNAOVMnjUX,,Sports
408,Lee Zii Jia in NY Times Square billboard!   In conjunction with Victor’s 55th anniversary.  Wohoo 🎉   #BadmintonMalaysia #Victor55 https://t.co/emWM8k6eJx,,Sports
409,RESULTS: #GermanOpen2023     R32  #MAS🇲🇾 Lee Zii Jia(1) def. #DEN🇩🇰 Magnus Johannesen 21-11 21-5  📷 @badmintonphoto     #DemiMalaysia  #BadmintonMalaysia https://t.co/E4tBevBG12,,Sports
410,"“I am truly grateful for the support and encouragement you have all given me. Your voices have been heard, and I am determined to push forward and give my best efforts tomorrow.” Goh Sze Fei  Let’s go bro #ChongHonJian 💪🏻💪🏻💪🏻👌  #BadmintonMalaysia #ThailandIC2023 https://t.co/I8LqV8aguy",,Sports
411,RESULTS: #ThailandIC2023     R32  #MAS🇲🇾 Goh Sze Fei-Choong Hon Jian(8) def. #INA🇮🇩 Raymond India-Daniel Marvino 21-13 21-13  #GemilangkanLagi  #DemiMalaysia  #BadmintonMalaysia,,Sports
412,14 years old Lee Zii Jia and Soh Wooi Yik  @TeamLZJ @sohwooiyik  #BadmintonMalaysia https://t.co/bEJCg26Zx8,,Sports
413,Team Yonex Malaysia 🇲🇾 2023 New Kit.  What do you guys think?  😍  @BA_Malaysia @yonexsunrisemy  #BadmintonMalaysia https://t.co/IErRPgQXKk,,Sports
414,Justin Hoh and Letshanaa Karupathevan are now ranked 84th!   👏🏻 👏🏻   #BadmintonMalaysia https://t.co/IkeN0shan1,,Sports
415,"OFFICIAL: LETSHANAA REJOINS THE NATIONAL TEAM  The Badminton Association of Malaysia (BAM) today announced the return of singles player K Letshanaa to the national team. The 20-year-old shuttler, who suffered a back injury and eventually resigned last year, https://t.co/nco8lbNVcp",,Sports
416,"RESULTS: #UgandaIC2023      FINAL  #MAS🇲🇾 Justin Hoh def. #IND🇮🇳 Kanishq M  21-8 21-12  * Justin sealed his first title for the year. Congrats, more to come bro!👏🏻  📷 @badmintonphoto   #GemilangkanLagi #DemiMalaysia #BadmintonMalaysia https://t.co/Qf7GQMGEBK",,Sports
417,Justin Hoh - 2023 Performances so far  🥉 Estonian International Series 2023 🥈 Iran International Challenge 2023 🥇 Uganda International Challenge 2023  Breaking Top 100! Bravo Justin!  #BadmintonMalaysia #UgandaIC2023 https://t.co/IyAfbxeJjC,,Sports
418,"RESULTS: #ItalianJunior2023      FINAL  #MAS🇲🇾 Ung Yi Xing def. #THA🇹🇭 Sirada Roongpiboonsopit(1) 22-20 21-16  *Yi Xing sealed her first title against first seeded, Sirada! Congrats girl!🔥  #GemilangkanLagi  #DemiMalaysia #BadmintonMalaysia https://t.co/UoIIbocnRv",,Sports
419,RESULTS: #UgandaIC2023      FINAL  #MAS🇲🇾 K Letshanaa def. #TUR🇹🇷 Neslihan Yigit 21-11 21-8  *Letshanaa won her first title of the year! Congrats 🥳  📷 @badmintonphoto   #DemiMalaysia #BadmintonMalaysia https://t.co/2bLxVbKESR,,Sports
420,"Happy birthday, champ!🥳🎂  #HBD #BadmintonMalaysia https://t.co/memfnpDv2z",,Sports
421,CONGRATS 🇲🇾  The Malaysia badminton team has climbed up one rung to No. 4️⃣ in the latest BWF World Team Rankings!  #DemiMalaysia #BadmintonMalaysia https://t.co/eHtU3M537r,,Sports
422,"You’re watching National Geographic, if you look closely a mob of Meerkats were carefully scanning their surroundings.  #BAMTC2023 #BadmintonMalaysia   https://t.co/imBA4dYPcR",,Sports
423,"LZJ Sanitizer?"" Man ""Oil perfume""  LZJ then proceed to smothered it all over his clothes.   Hahaha 🤣🤣🤣  Link: https://t.co/skkXBqMApI  #BAMTC2023 #BadmintonMalaysia https://t.co/VGKpXcitUx""",,Sports
424,"RESULTS: #BAMTC2023 QF  🇲🇾 2-3 🇨🇳  Feng Yan Zhe-Huang Dong Ping def. Tan Kian Meng-Lai Pei Jing 21-15 25-23  *Come back stronger💪🏼   You guys did well, team!👏🏻  #DemiMalaysia #BadmintonMalaysia https://t.co/lNDt3hABQp",,Sports
425,RESULTS: #BAMTC2023 QF  🇲🇾 2-2 🇨🇳  Pearly Tan-M Thinaah def. Liu Sheng Shu-Tan Ning 21-17 12-21 21-19  #DemiMalaysia #BadmintonMalaysia https://t.co/cIWrqVBstw,,Sports
426,From 2-11 at interval and chased until 19-21. That is strong mentality! 🫡🫡  #BAMTC2023 #BadmintonMalaysia https://t.co/xXMGMOSARn,,Sports
427,RESULTS: #BAMTC2023 QF  🇲🇾 1-1 🇨🇳  Gao Fang Jie def. Goh Jin Wei 15-21 21-13 21-19  #DemiMalaysia #BadmintonMalaysia https://t.co/lxxSGRS9Y0,,Sports
428,"LINEUP #BAMTC2023 QF  🇲🇾🆚🇨🇳  Ayuh, Malaysia!  #DemiMalaysia #BadmintonMalaysia https://t.co/4yZVVzZsyj",,Sports
429,"Happy Birthday, champ!  Give it your all later 🇲🇾✌🏻  #HBD #BadmintonMalaysia https://t.co/rJjWU9FGHb",,Sports
430,"News Flash: Treesa &amp  Gayatri upset WR 5 &amp  their nemesis 23-21, 21-15 enabling India to storm into QF of  Badminton Asia Mixed Team Championships after BEATING Malaysia in final group tie.  🏸 Earlier Prannoy beat WR4 Lee Zii Jia.   #BAMTC2023 https://t.co/LdJ8d80BIu",,Sports
431,"News Flash: Prannoy upsets World No. 4 Lee Zii Jia 18-21, 21-13, 25-23 to make India go 1-0 up against Malaysia in their final group tie of Badminton Asia Mixed Team Championships.  ➡️ Next Sindhu will take on lowly ranked Wong Ling Ching.  #BAMTC2023 https://t.co/8yg2riFNHx",,Sports
432,RESULTS: #BAMTC2023 Group B  🇲🇾 0-1 🇮🇳  Prannoy H.S def. Lee Zii Jia 18-21 21-13 25-23  #DemiMalaysia #BadmintonMalaysia https://t.co/GkI4yCeFou,,Sports
433,"LINEUP #BAMTC2023 Group B  🇲🇾🆚🇮🇳  Ayuh, Malaysia!  #DemiMalaysia #BadmintonMalaysia https://t.co/7KZ8x7Hrvi",,Sports
434,✨ Line-up for Malaysia Team ✨  Group B - (Round 3)  Malaysia 🇲🇾 vs India 🇮🇳 Date ➡️ 16th Feb 2023 Time ➡️ 9:00 pm (🇲🇾 time)  Live on YouTube Badminton Asia   * So Wong Ling Ching it's 💪🏻 All the best 🇲🇾 team!  #BAMTC2023 #BadmintonAsiaMixedTeamChampionships2023 https://t.co/BzLd3mj4ni,,Sports
