,text,location,interest
563,The excitement is palpable! Only 3️⃣ days left until CyberDSA 2023 - where innovation meets cybersecurity excellence! 🌟 Register now to be part of the action.  🗓15-17 Aug 2023 📍Kuala Lumpur Convention Centre 🕙10:00am - 5:00pm  Register as a visitor at https://t.co/62KLYs0M3h https://t.co/SqKNXTWI1T,Kuala Lumpur,technology
564,"Download: 'Digital Trust Insights 2023 - The Southeast Asia Perspective' from pwc, a survey of 122 business, tech &amp  cybersec execs across Indonesia, Malaysia &amp  Singapore https://t.co/aWtPQF2wpz #indonesia #malaysia #singapore #technews #asiatechnews #digitaleconomy #cybersecurity",,technology
565,The countdown is on! We're just 4️⃣ days away from the cybersecurity event of the year - CyberDSA 2023! 🚀 Don't miss out on this unparalleled experience.  🗓15-17 Aug 2023 📍Kuala Lumpur Convention Centre 🕙10:00am - 5:00pm  Register as a visitor at https://t.co/62KLYs0M3h https://t.co/oOfGYs7M2Y,Kuala Lumpur,technology
566,The CEO of CyberSecurity Malaysia and the Executive Director of Aerosea Exhibitions Sdn Bhd made a live appearance on #AstroAwani to engage in a stimulating conversation on the topics of Cyber Security and #CyberDSA2023.  Watch the discussion here: https://t.co/HZWGZEkB9R,,technology
567,Tick-tock! Only 7️days left until #CyberDSA2023 takes Kuala Lumpur by storm! Don't miss this opportunity to be part of the cybersecurity revolution.  🗓15-17 Aug 2023 📍Kuala Lumpur Convention Centre 🕙10:00am - 5:00pm  Register as a visitor at https://t.co/62KLYs0M3h https://t.co/iVEyMIfjRJ,Kuala Lumpur,technology
568,"Set a reminder for August 10, 2023, at 7:30 am to tune in to Awani. Astro is bringing on board the CEO of CyberSecurity Malaysia and the Executive Director of Aerosea Exhibitions Sdn Bhd. https://t.co/Dpl1Z89zSy",,technology
569,COVID-19 and the ‘Digital Quickening’ created consumer cyber security opportunities. Fintechs like Touch 'n Go eWallet rode on this opportunity to expand their offerings with consumer #cybersecurity. Learn more in this case study: https://t.co/As2p4QaTz0 #fintech #digitalbanking https://t.co/2DaJLBKmvo,,technology
570,"Frequency, severity of cybersecurity threats in Malaysia on the rise, says Sophos https://t.co/Dd1831bc94",,technology
571,"Here in Malaysia, the head of National Cyber Security Agency (@NACSAmalaysia) is Mrs Shariffah Rashidah and she has been very supportive of women in the  industry. Many others too. But I do feel there were lot more mansplaining"" when I'm attending conferences here.""",,technology
572,"Cheers to new beginnings! 🎉  Excited to introduce @ycchian04 - TPG Malaysia Lead. She is a Cybersecurity student and a committee member of Malaysia's biggest student-led blockchain club🌐   Witness the rise of TPG beyond the seas, flourishing in Malaysia!🌊 https://t.co/CKaydG9Dpf",,technology
573,"@EnovixBatteries and @rajtalluri, I hope that you're taking the issue of physical security (employee access) and cybersecurity very seriously in Malaysia and CA.    Our world runs on bribery and corruption, and criminals are after your stock and technology.  $ENVX",,technology
574,"Salah satu sebab kenapa aku tak nak kerja kat Malaysia.  Cyber security is a very stressful job, dealing with complex problems, complex solutions, 24/7 non-stop thinking, no rest, dealing with complex cyber attacks etc etc…  Bila tengok payslip hujung bulan… it’s not worth it…",,technology
575,Malaysia's Securities Commission has released new cybersecurity guidelines calling for stronger oversight and management of technology risks by investment and capital markets firms. Read more here: https://t.co/QMiYYzmTDn  @ISMG_News,,technology
576,🔒 Cybertron 2023 - Malaysia's 1st Experiential Cybersecurity Conference is just around the corner!   Secure your spot now: https://t.co/5BsRzM4BsY #Cybertron2023   #CybersecurityConference #ExperientialLearning #TechEvents https://t.co/f8JXYi2JWr,,technology
577,🗣 Announcement!!  We are closing the registration next week!  We are still accepting those who want to sponsor the event this year as an individual or through your orgs. Check out the sponsorship brochure at https://t.co/o0umcG6qL2  #mcc2023 #cybersecurity #malaysia #youth https://t.co/YaBNa7LuIT,,technology
578,The 8th INTERPOL Digital Forensics Expert Group (DFEG) Meeting will be held on 15-17 August 2023 in Kuala Lumpur in close cooperation with CyberSecurity Malaysia 🇲🇾 https://t.co/opFpQEdtv1,Kuala Lumpur,technology
579,"Tune in to Selamat Pagi Malaysia, on 2nd August 2023 at 9.00 am, as TV1 will be featuring the Chief Executive Officer of CyberSecurity Malaysia and Executive Director of Aerosea Exhibitions Sdn Bhd. https://t.co/ejrPHvYchs",,technology
580,Cybercat has attempted to target a UK website with defacement but it appears its actually an online casino site from Malaysia.  #cybersecurity #infosec https://t.co/yRZkHf6Dnr,,technology
581,"The operation was carried out in collaboration with the police, Immigration Department, Customs Department, BNM, LHDN as well as Cyber Security Malaysia (CSM). https://t.co/s1mIppDq9i",,technology
582,"#SwinburneSarawak, CyberSecurity Malaysia and local company Nex Vision have recently inked a Memorandum of Understanding (#MoU), an important milestone in strengthening collaborative efforts to address the growing challenges in cybersecurity.  👇🏼👇🏼👇🏼  https://t.co/JGpHjKSSPY",Sarawak,technology
583,"#NSTlifestyle #Malaysia is among the top three #phishing targets in Southeast Asia with a total of 8.27 million malicious emails blocked by #Kaspersky Anti-Phishing System in 2022, said the global #cybersecurity company.  https://t.co/KrOFt7XOLx",,technology
584,"Signing ceremony of a Memorandum of Understanding (MOU) between @UKISSTech and Masverse. Withness by Vice President of First Solar Malaysia Sdn Bhd, Dato’ P'ng Soo Hong and Chief Marketing Officer of Masverse Richard Koay.  #masverse #ukisstech #web3 #CyberSecurity https://t.co/ncFBPqjMtk",,technology
585,"Lovely to reconnect with friends &amp  colleagues  in Malaysia from IKWAM, Childline, Cybersecurity Malaysia &amp  MCMC. Discussing the changing digital environment, developing #criticalthinking #digitalresilience #wellbeing for #youngppl, #parents,  #professionals cc @mediha_m @wisekids https://t.co/NIN2Ql3A3F",,technology
586,"It's 30 days to CyberDSA 2023! Ready to elevate your cybersecurity game? Don't miss out on the opportunity to connect with industry leaders at CyberDSA 2023 in Kuala Lumpur, Malaysia.    🗓️: 15 - 17 August 2023  Kuala Lumpur Convention Centre   @CyberDsa",Kuala Lumpur,technology
587,"It's 30 days to CyberDSA 2023! Ready to elevate your cybersecurity game? Don't miss out on the opportunity to connect with industry leaders at CyberDSA 2023 in Kuala Lumpur, Malaysia.  🗓️: 15 - 17 August 2023 📍: Kuala Lumpur Convention Centre 🕰️: 10.00am - 6.00pm https://t.co/V3CmdVSYcS",Kuala Lumpur,technology
588,How Sartsatat Cracked His CISSP Exam - Smooth study review  https://t.co/2FNEwv3ALT * #cissp #infosec #cybersecurity #security #cyber #informationsecurity #tech #technology #ccsp #singapore #thailand #taiwan #taipei #tokyo #seoul #malaysia #bangkok #australia #sydney #melbourne,,technology
589,"We are thrilled to witness the most recent achievement of our strategic intelligence partner Velum Labs. 🎉   Read the full article here: https://t.co/JL2WKoIuOQ  🤝 Velum Labs sealed a collaboration agreement with NACSA (National Cyber Security Agency of Malaysia) to strengthen,…",,technology
590,"Join us tomorrow (13thJuly) at CYDES 2023 for a Fireside Chat with Adnan Mohd Shukor, Head of Cyber Intelligence at Velum Labs. Explore Malaysia's cyber threats, gain insights, and enhance your organization's cybersecurity defenses.  #WeAreSapura #SapuraVelum #VelumLabs https://t.co/B6EDTjrT0v",,technology
591,"CyberSecurity Malaysia, a company limited by guarantee and which also plays an important role in strengthening the cyber security ecosystem in Malaysia, will be placed under Nacsa to avoid duplication and confusion,” he added.  https://t.co/2ffFE2hU3G""",,technology
592,"Malaysia 🇲🇾 ’s Dty PM outlines ambitious agenda for cybersecurity.  Acknowledging, inter alia, the threat of state-based actors, he announces: - endorsement of @NACSAmalaysia as central gov’t coordinator  - upcoming cybersecurity bill  &amp   - transfer of @cybersecuritymy to NACSA https://t.co/buESo07MQR",,technology
593,"1 𝐡𝐚𝐫𝐢 𝐥𝐚𝐠𝐢...  Cyber Defence and Cyber Security Exhibition and Conference (CYDES) 2023 dengan tema BUILDING CYBER RESILIENCE: SAFEGUARDING THE DIGITAL FUTURE akan berlangsung dari 10 hingga 13 Julai 2023 di Malaysia International Trade and Exhibition Centre (MITEC), https://t.co/PmylBn3kzm",,technology
594,Don't know what Malaysia Cybersecurity Camp is about? Interested in attending but not sure what the benefit will be? Check this Linkedin post from the MCC's organiser!  https://t.co/8ZEdNQn7Zo  #mcc #mcc2022 #mcc2023 #cydes2023 #cybersecurity #youth #community,,technology
595,"2 𝐡𝐚𝐫𝐢 𝐥𝐚𝐠𝐢...  Cyber Defence and Cyber Security Exhibition and Conference (CYDES) 2023 dengan tema BUILDING CYBER RESILIENCE: SAFEGUARDING THE DIGITAL FUTURE akan berlangsung dari 10 hingga 13 Julai 2023 di Malaysia International Trade and Exhibition Centre (MITEC), https://t.co/KD7aZmLyFq",,technology
596,"Today, we were honored to present CyberDSA 2023 to the esteemed AIBP Singapore delegation at CyberSecurity Malaysia. Mr. Azrul Nazim, Project Director of CyberDSA, shared insights on our event program, including conferences, forums, tracks, and official ceremonies. https://t.co/gHnBmZ19js",,technology
597,"4 𝐡𝐚𝐫𝐢 𝐥𝐚𝐠𝐢...  Cyber Defence and Cyber Security Exhibition and Conference (CYDES) 2023 dengan tema BUILDING CYBER RESILIENCE: SAFEGUARDING THE DIGITAL FUTURE akan berlangsung dari 10 hingga 13 Julai 2023 di Malaysia International Trade and Exhibition Centre (MITEC), https://t.co/pOmL5P9QLo",,technology
598,"𝟓 𝐡𝐚𝐫𝐢 𝐥𝐚𝐠𝐢...  Cyber Defence and Cyber Security Exhibition and Conference (CYDES) 2023 dengan tema BUILDING CYBER RESILIENCE: SAFEGUARDING THE DIGITAL FUTURE akan berlangsung dari 10 hingga 13 Julai 2023 di Malaysia International Trade and Exhibition Centre (MITEC), https://t.co/lmI8qMMC6q",,technology
599,"6 𝐇𝐚𝐫𝐢 𝐥𝐚𝐠𝐢...  Cyber Defence and Cyber Security Exhibition and Conference (CYDES) 2023 dengan tema BUILDING CYBER RESILIENCE: SAFEGUARDING THE DIGITAL FUTURE akan berlangsung dari 10 hingga 13 Julai 2023 di Malaysia International Trade and Exhibition Centre (MITEC), https://t.co/GY3vTeDo66",,technology
600,"CYDES 2023, the world’s first integrated cyber defense, cyber security, and emerging technology event, is set to take place from 10-13 July. Register today! https://t.co/1St2aepXSe  @CYDESMY #Malaysia #kualalumpur #Cyberdefense #cyberthreats #Cybersecurity #Emergingtechnology https://t.co/02eTP1wmDd",,technology
601,𝟕 𝐇𝐚𝐫𝐢 𝐥𝐚𝐠𝐢...  Cyber Defence and Cyber Security Exhibition and Conference (CYDES) 2023 dengan tema BUILDING CYBER RESILIENCE: SAFEGUARDING THE DIGITAL FUTURE akan berlangsung dari 10 hingga 13 Julai 2023 di Malaysia International Trade and Exhibition https://t.co/e351OLfxTg,,technology
