,text,location,interest
450,As per Malaysia 🇲🇾 Official BO Reports #Thunivu Day 1+2 &gt  #Varisu Day 1+2 even though  #Varisu released in more locations and screens 💥💥💥  Both movies are holding well 👍🏼,,entertainment
451,#Thunivu FDFS Labuan Response 😍 A Lots Of Love From East Malaysia 😱  Movie Running Successfully In Malaysia Grand Release By @malikstreams   #Thunivu #AjithKumar #NoGutsNoGlory #ThunivuByMSC https://t.co/E7PEEfardc,Labuan,entertainment
452,#Thunivu FDFS In Sabah Went Well 🔥 96% Occupancy Inside The Show Despite Less Indians Living In That Area 💞🙏🏻. It's All For Our AK 👑  First Time Ever FDFS Happened For An Movie &amp  Actor In East Malaysia 😱🔥  @malikstreams #ThunivuByMSC #AjithKumar #NoGutsNoGlory https://t.co/jHtJYIrFVd,Sabah,entertainment
453,"With all due respect, you are the PM. You don't have to hope. You can actually make it a reality right now 🙏  The quality exists. The support system doesn't. If EEAAO was a Malaysian movie, it would be condemned, censored and only aired at 2.30pm on weekdays in the Klang Valley.",Kuala Lumpur,entertainment
454,#Varisu is dominating at the #Malaysia Box office..  #Varisu is the No.1 movie in #GSC Multiplex Chain   Box-office King 👑 https://t.co/PgZdjhuBdr,,entertainment
455,Will Be Posting Exclusive Photos And Videos Of #Thunivu FDFS Celebration Throughout 10 States In Malaysia 🔥  Thunivu Movie Running Successfully In Malaysia Right Now 🔥 Grand Release By @malikstreams   #ThunivuByMSC #AjithKumar #NoGutsNoGlory https://t.co/ECjXZXuHAX,,entertainment
456,"Hi, I’m a romance writer from Malaysia. Most of y’all don’t know this but my book, Perfect Addiction has been made into a movie and the trailer just dropped for it. Would appreciate the RT in case y’all are interested in grabbing a copy or watching the movie :) https://t.co/dq7mjfvLVp",,entertainment
457,#Varisu wins the race in Malaysia also. No. 1 in Fast Filling movies in Malaysia's biggest cinema chain GSC! 🔥 https://t.co/tlj1SnWDye,,entertainment
458,In MALAYSIA #Thunivu Extra Shows And Screens Are Being Added After The Movie Release 🔥🇲🇾  It's Just A Beginning Of VICTORY 💪😎  #BlockbusterTHUNIVU #AjithKumar https://t.co/f3vb4CeG5V,,entertainment
459,. @malikstreams got recognised on the Malaysia book of records for building up the tallest actor cut-out for #Thunivu 🔥  Movie getting good response from the audience !!  #ThunivuByMSC @LycaProductions @Thalafansml @TheBrandMax https://t.co/WNorDeRhip,,entertainment
460,.@malikstreams got recognised on the Malaysia book of records for building up the tallest actor cut-out for #Thunivu 🔥 Movie getting good response from the audience !! #ThunivuByMSC @LycaProductions @Thalafansml @TheBrandMax https://t.co/K7MVaKVSKc,,entertainment
461,Special people graced and blessed our #Thunivu Malaysia FDFS Event 🥰🙏🏻  Our Fans Welcome Them And Watched  Movie Together 🥳💓  @malikstreams @DoneChannel1 @LycaProductions @BayViewProjOffl  #ThunivuFDFS #ThunivuByMSC #AjithKumar #NoGutsNoGlory https://t.co/nM3uxK4Uhh,,entertainment
462,#Thunivu GRAND RELEASE IN Malaysia..   ➡️ 126 Cinemas..  ➡️ 970 Screens..   Greatest Release For Tamil Movie 😎😍  #AjithKumar  #THUNIVUAatamArrambam https://t.co/Xj9pdEoIKV,,entertainment
463,"Promotions in Malaysia!  #Thunivu - Top class stuff by distributor MalikStreams, a dream promotion for any movie 👏  #Varisu - Distributor DMY creation is busy in promoting AR Rehman concert. There are twitter updates for formality. Malaysia Vijay fans doing everything possible.",,entertainment
464,RECORD! #Varisu becomes the first Indian movie to start at 4 AM (1:30 AM IST) in Malaysia on Day 1! 👌 https://t.co/VvG99FqY1T,,entertainment
465,#Varisu Releasing in All Cinemas Theaters in Malaysia  First Time for an Indian Actor 🔥  #Varisu is already doing good pre-sales there even though the distributors haven't promoted movie there ⚡  Fort 😎 👑 @actorvijay  https://t.co/NoPCIiQEsv,,entertainment
466,"First Time Ever In Malaysia History 🔥 Never Happened For Any Indian &amp  Tamil Movies Before  Big Massive Billboard Displayed Near Sunway,LDP Highway 😲🔥  Take Bow @malikstreams 👑  📸: Chee Meng   @LycaProductions @vivek_shady #ThunivuByMSC #AjithKumar https://t.co/353kdZLc7e",,entertainment
467,#Varisu got 3️⃣rd Position in TOP 5 Movies for the Week on Cinema Online (Most Viewed Movie Page) -Malaysia🇲🇾  Note : Varisu Just start Booking 🔥 Wait Until Movie Release 😉👑  #VarisuMalaysia #VarisuPongal @actorvijay https://t.co/aap4QqXbyK,,entertainment
468,#Thunivu Releasing in 125+ theatres Across Malaysia 🔥  Highest For AK Movie After #Valimai  Get Ready For The Grand Arrival Of Kingmaker On 11 January 2023 🥳  @malikstreams @LycaProductions #ThunivuByMSC #AjithKumar #NoGutsNoGlory https://t.co/LlzC4t5hfx,,entertainment
469,HIGHEST NUMBERS OF FDFS TICKETS SOLD FOR A MOVIE &amp  ACTOR IN MALAYSIA  HIGHEST NUMBER OF HALLS &amp  SHOWTIMES FOR FDFS IN MALAYSIA  ALL OF THIS BELONGS TO US 🥰🔥  @malikstreams #ThunivuByMSC #Thunivu #AjithKumar #NoGutsNoGlory https://t.co/wewBNDzZWb,,entertainment
470,"As Per The Current Trend, The Tamil Nadu Pre-Sales Are Neck To Neck For Both Movies But Varisu Is Leading Marginally   #Varisu Is Leading In Overseas Especially In UK, France, Australia, Malaysia, Srilanka &amp US .While #Thunivu Has A Lead in US Premiere Sales &amp UAE Pre-Sales.",,entertainment
471,"Pongal Movies Malaysia Day 1 Pre Sales :-  #Varisu : RM 75,640  #Thunivu : RM 49,566  #Varisu Has Good Lead in Malaysia Too. More Shows Will be Added on Monday 👍",,entertainment
472,RECORD RELEASE FOR AK MOVIE IN MALAYSIA 🔥🔥🔥  #ThunivuByMSC #Thunivu #AjithKumar,,entertainment
473,#Thunivu very good promotion works in Malaysia by local distributor @malikstreams Record release for an AK movie.. https://t.co/1etpzw0E9Q,,entertainment
474,#ThalapathyVijay’s - #Bigil is still the highest grossed Kollywood movie in Malaysia 🇲🇾 not Ponniyin Selvan or Vikram.   @archanakalpathi - @agscinemas - @Ags_production - @actorvijay - @atlee_dir - @arrahman - @Actor_Amritha - @Actress_Indhuja.,,entertainment
475,4 days to go for #Thunivu 💥 For the very first time in Malaysia #AK movie is getting released in record number of shows👌 @malikstreams making it bigger 🔥 #ThunivuByMSC @thebrandmax @thalafansml https://t.co/fzMv0qgMfi,,entertainment
476,"Pongal Movies Malaysia ( LFS Chain ) Day 1 Pre Sales :-  #Varisu : RM 43,000+  #Thunivu : RM 27,000+  #Varisu Started With Excellent Booking Despite Low Promotion.",,entertainment
477,"FAST FILLING MOVIES""  #Varisu Leading at Lotus Five Star Malaysia 🔥🇲🇾  #VarisuBooking #VarisuMalaysia @actorvijay https://t.co/7C656oEamw""",,entertainment
478,"First Time In Malaysia's History, #THUNIVUByMSC360 💥  360° LED Building Facade Display for Thunivu movie in the Heart of Kuala Lumpur.  @ZeeStudios_ @BayViewProjOffl @LycaProductions @Thalafansml @malikstreams https://t.co/1PZjrJEH6D",Kuala Lumpur,entertainment
479,Before Know Movie Release date and showtime MALAYSIA THALAPATHY FANS sold 5️⃣K Tickets 🤯 First Time any Indian movie Record Ever in Malaysia 🥵🇲🇾  #Varisu #VarisuMalaysia @actorvijay https://t.co/Z06aCG4qb7,,entertainment
480,Malaysia Thala Ajith Fans Celebration is Lit 🎇🎇  👉 World's First Ever Trailer Launch Display in HOLOGRAM  👉 First Time For Actor or Movie for Indian🎦  👉 First Ever Logo Presentation Via 3-D Hologram  And Many More....  Celebration Video Revealing Today By 6PM  #Thunivu 🔥 https://t.co/uqBhAgpyjv,,entertainment
481,#Varisu Release 1️⃣4️⃣7️⃣ Location at MALAYSIA 🇲🇾  Highest Location Count for Indian Movies in Malaysia👑  Full interview link 🔗https://t.co/vguutmRkIy  #Varisu #VarisuPongal #VarisuMalaysia @actorvijay https://t.co/oj7LiQTIvp,,entertainment
482,"#AK's #Thunivu movie image display at  360° LED Building TS LAW tower, Kuala Lumpur, Malaysia.  This is just a sample! Movie trailer, promos, images &amp  edits will be displayed here for a little long time soon! 😉  📸: @vivek_shady  #ThunivuPongal #AjithKumar  #NoGutsNoGlory https://t.co/CLZV36DYLT",Kuala Lumpur,entertainment
483,"First Time In Malaysia's History, #THUNIVUByMSC360 💥  360° LED Building Facade Display for #Thunivu movie in the Heart of Kuala Lumpur  https://t.co/FYrbjuaMZs",Kuala Lumpur,entertainment
484,"First Time In Malaysia's History, #THUNIVUByMSC360  360° LED Building Facade Display for #Thunivu movie in the Heart of Kuala Lumpur  https://t.co/5j60bIToH4",Kuala Lumpur,entertainment
485,"In MALAYSIA History 🇲🇾  FIRST TIME EVER For A Actor In KOLLYWOOD History 🥳🎉  360° LED Building Facade Display For #THUNIVU Movie In The Heart Of  KUALA LUMPUR "" 🔥🔥🔥  @malikstreams @Thalafansml   #THUNIVUByMSC360 #AjithKumar https://t.co/50ASwuSjSd""",Kuala Lumpur,entertainment
486,"First Time In Malaysia's History, #THUNIVUByMSC360 💥  360° LED Building Facade Display for Thunivu movie in the Heart of Kuala Lumpur.  #Thunivu #NoGutsNoGlory  #Ajithkumar #ThunivuPongal  https://t.co/7xkZDcP3uB",Kuala Lumpur,entertainment
487,FIRST TIME IN MALAYSIA HISTORY   360° LED BUILDING FACADE DISPLAY FOR THUNIVU MOVIE IN THE HEART OF KUALA LUMPUR .  FIRST TIME EVER FOR A INDIAN &amp  TAMIL MOVIE IN MALAYSIA HISTORY  FIRST TIME FOR AN ACTOR TOO   #THUNIVUByMSC360 #Thunivu #AjithKumar #NoGutsNoGlory https://t.co/iBdzMz4MiL,Kuala Lumpur,entertainment
488,"360° LED Building Facade Display For AK's #Thunivu Movie In The Heart Of Kuala Lumpur, Malaysia🔥  Malaysia Release by Malik Streams Corporation  #THUNIVUByMSC360  https://t.co/jULVqH71vg",Kuala Lumpur,entertainment
489,First Time Ever Malaysia 🇲🇾History For #Thunivu Movie Promotion. 🔥  360° LED Big Building Show In KUALA LAMPUR.   #THUNIVUByMSC360 One And Only For #AjithKumar 😍  Massive Work Of @Thalafansml &amp  @malikstreams 🎉  https://t.co/TwHXBFjqPg,,entertainment
490,360° LED SHOW FIRST TIME In MALAYSIA For TAMIL MOVIE😎😎 it's For #THUNIVU 😍😍  #THUNIVUByMSC360 For Thala #AjithKumar Sir..   Thank You For The Great 👏 Sambavam By @Thalafansml @malikstreams  https://t.co/dSEPNOEglv,,entertainment
491,"First Time In Malaysia's History, for #AjithKumar 💥  #THUNIVUByMSC360  360° LED Building Facade Display for Thunivu movie in the Heart of Kuala Lumpur.  @ZeeStudios_ @BayViewProjOffl @LycaProductions @Thalafansml @malikstreams  #AjithKumar #Thunivu #ThunivuPongal https://t.co/UmazfgSyUo",Kuala Lumpur,entertainment
492,"In MALAYSIA'S History 🇲🇾,  FIRST TIME EVER For A Actor In KOLLYWOOD History 🥳🎉  360° LED Building Facade Display For #THUNIVU Movie In The Heart Of  KUALA LUMPUR "" 🔥🔥🔥🤩🤩  #THUNIVUByMSC360 #AjithKumar  https://t.co/qGRVWQ5Rck""",Kuala Lumpur,entertainment
493,"First Time In Malaysia's History, #THUNIVUByMSC360 👌  360° LED Building Facade Display for Thunivu movie in the Heart of Kuala Lumpur by @malikstreams  @ZeeStudios_ @BayViewProjOffl @LycaProductions @Thalafansml https://t.co/DrO1PBZ5Q8",Kuala Lumpur,entertainment
494,First Time In Malaysia's History For South Indian Movie #THUNIVUByMSC360 💥😱   360° LED Building Facade Display for Thunivu movie in the Heart of Kuala Lumpur.🇲🇾  #AjithKumar   @malikstreams 💥🙌🏻   #Thunivu #ThunivuTrailer    https://t.co/vaWb9yQ2gy,Kuala Lumpur,entertainment
495,"First Time In Malaysia's History, #THUNIVUByMSC360 🔥  360° LED Building Facade Display for #Thunivu movie in the Heart of Kuala Lumpur !  Bulls eye @malikstreams 👌💥  @ZeeStudios_ @BayViewProjOffl @LycaProductions @Thalafansml  https://t.co/vQO7KQz64i",Kuala Lumpur,entertainment
496,"First Time In Malaysia's History, #THUNIVUByMSC360 💥  360° LED Building Facade Display for Thunivu movie in the Heart of Kuala Lumpur.  @ZeeStudios_ @BayViewProjOffl @LycaProductions @Thalafansml @malikstreams   #Thunivu •#NoGutsNoGlory• #ThunivuPongal•#AjithKumar https://t.co/304vNX5WHs",Kuala Lumpur,entertainment
497,We Proud #ThunivuCharityConvoy The Biggest Ever For An Actor And Movie In Malaysia 🔥  @Thalafansml @malikstreams  @LycaProductions @BayViewProjOffl  @ZeeStudios_ @BoneyKapoor   #ThunivuByMSC #malikstreams #Thunivu #OperationThunivu #Ajithkumar https://t.co/cd4s32sG2B,,entertainment
498,#ThunivuCharityConvoy The Biggest Ever For An Actor And Movie In Malaysia 🔥  Thank You Very Much To Our Beloved Dato Abdul Malik And Team @malikstreams For Making It EXTRAORDINARY 🥳  Just The Beginning More To Come #ThunivuByMSC #Thunivu #AjithKumar #ThunivuDay,,entertainment
499,Top 5 Movies of 2022 Tamil - #Malaysia  1. #Ponniyinselvan1- MYR 12.5 million 2. #KGF2(all lang)- MYR 10.15 million 3. #Vikram - MYR 9.5 million 4. #Beast - MYR 7.37 million 5. #Valimai- MYR 3.41 million  - #Comscore ALL locations reported.,,entertainment
500,"Malaysia 🇲🇾🇲🇾🇲🇾 💥   WORLD'S FIRST EVER Trailer Launch Display In HOLOGRAM For Actor, Movie &amp  Indian Movie..!! LOADING..!! 🤩🌟   @malikstreams Salute 🔥❤️    #AjithKumar #Thunivu",,entertainment
501,"MALAYSIA AJITHIANS 🔥🔥🔥😎😎  WORLD'S FIRST EVER Trailer Launch Display In HOLOGRAM For Actor, Movie &amp  Indian Movie..!! LOADING..!! 🤩🌟  #AjithKumar #Thunivu #ThunivuTrailer  https://t.co/oIFmOV3vjD",,entertainment
502,"@lANZAlNAL THE ANSWER IS:  Malaysian consumes lot of Indonesian entertainment and cultural thing such as sinetron, indonesian music songs, movies and etc MEANWHILE it is so rare to find any indonesian who watch or listen malaysian music movies. Just siti nurhaliza they know. Yah, that's why",,entertainment
503,Before #Varisu audio launch ~  #Thunivu team : A good movie doesnt need promotion  After #Varisu audio launch ~  #Thunivu team   - SkyDiving Promos - 31st Dec Thunivu Day Promo - Burj Khalifa promo - Malaysia and US road shows - Revealing something exciting promos tomorrow,,entertainment
504,Paul Chun and Ekin Cheng in Young And Dangerous V (1998). The movie was filmed in Malaysia. https://t.co/kcviSytqGo,,entertainment
505,Next Level Promotions For The Movie #Thunivu In MALAYSIA  - Perfectly Showing Their Power @malikstreams..😎🔥🔥  #ThunivuPongal | #AjithKumar | #NoGutsNoGlory | #Gangstaa. https://t.co/5hu2QiuYrI,,entertainment
506,"My little bro is living a Christmas movie life right now. He raised over £250 to buy treats for kids in Birkenhead to be given out via a Community Centre &amp  didn't want anyone to know. Now he's flown to Malaysia to surprise family, &amp  met a girl at the airport on the way! 🤣 https://t.co/lbpOxgmuVi",,entertainment
